Date,Metric,Value,Source,Notes
2025-09-22,Organic Google Search Clicks,4256,GA4 Export,Verified calculation from full CSV
2025-09-22,Organic Active Users,3703,GA4 Export,Verified calculation from full CSV
2025-09-22,Total Active Users,21137,GA4 Export,12-month period Sep 2024-Sep 2025
2025-09-22,Engagement Rate,94.48%,GA4 Export,Exceptional quality baseline
2025-09-22,Top Query - neothink,725 clicks,GSC Export,20.94% CTR - Position 2.01
2025-09-22,Top Query - neothink society,401 clicks,GSC Export,21.95% CTR - Position 1.12
2025-09-22,Homepage Organic Clicks,2178,GA4 Export,51% of total organic clicks
2025-09-22,Baseline Revenue Attribution,$13757/year,Calculated,4256 clicks × 0.65% × $497 = 27.7 customers
2025-09-22,Content Pages Published,91,WordPress DB,32 pages + 42 posts + 17 podcasts
2025-09-22,Indexing Issues,1 page,GSC,Post ID 1782 only blocking issue
