# ----------------------------------------
# Pages and screens: Page path and screen class
# Account: WMC
# Property: https://www.neothink.com/
# ----------------------------------------
# 
# All Users
# Start date: 20240909
# End date: 20250909
Page path and screen class,Views,Active users,Views per active user,Average engagement time per active user,Event count,Key events,Total revenue
/,31607,9215,3.4299511665762346,117.45892566467715,90900,30679,0
/testimonials/,12511,9774,1.2800286474319624,9.96562308164518,38647,12511,0
/newsletter/,2480,1405,1.7651245551601424,54.286120996441284,6163,2480,0
/neothink-university/,2416,1278,1.890453834115806,111.03051643192488,6702,2416,0
/about/,1776,1160,1.5310344827586206,96.65948275862068,4789,1776,0
/free-courses/,1392,945,1.4730158730158731,76.85396825396825,3483,1392,0
/contact/,1293,721,1.7933425797503468,141.2233009708738,3057,1293,0
/podcast/,882,383,2.3028720626631856,104.21148825065274,2307,882,0
/immortalis/,720,506,1.4229249011857708,103.70158102766798,1873,720,0
/neothink-coaching-programs/,614,413,1.486682808716707,59.67554479418886,1358,614,0
/the-prime-law/,549,369,1.4878048780487805,95.71815718157181,1363,549,0
/about-neothink/,501,365,1.3726027397260274,74.96438356164384,1446,501,0
/formula-cure-to-aging/,499,392,1.2729591836734695,104.61734693877551,1169,499,0
/faq/,476,382,1.2460732984293195,78.17539267015707,1196,476,0
/events/,467,356,1.3117977528089888,73.30337078651685,1095,467,0
/newsletter-signup-thank-you/,436,240,1.8166666666666667,92.36666666666666,906,436,0
/blog/,412,281,1.4661921708185053,36.98220640569395,1003,412,0
/twelve-visions-party/,397,325,1.2215384615384615,75.18461538461538,1100,397,0
/project-life/,366,284,1.2887323943661972,82.92605633802818,898,366,0
/about-us/,352,250,1.408,61.104,944,352,0
/customer-testimonials/,316,21,15.047619047619047,427.9047619047619,957,316,0
/our-mission/,201,172,1.1686046511627908,49.372093023255815,576,201,0
/the-movement/,147,88,1.6704545454545454,19.022727272727273,396,147,0
/home-sample/,141,6,23.5,433.1666666666667,310,141,0
/free/,137,96,1.4270833333333333,6.354166666666667,317,137,0
/pagead/aclk,133,86,1.5465116279069768,0,305,133,0
/contact-form-submitted/,118,95,1.2421052631578948,21.589473684210525,255,118,0
/podcast/the-future-of-humanity-everything-becomes-free/,118,17,6.9411764705882355,151.35294117647058,259,118,0
/how-the-neothink-movement-empowers-financial-independence/,115,70,1.6428571428571428,55.8,228,115,0
/how-the-neothink-secret-society-differs-from-other-secret-groups/,94,75,1.2533333333333334,52.026666666666664,220,94,0
/how-to-excel-at-work-33-practical-tips-for-professional-growth/,94,73,1.2876712328767124,45.24657534246575,257,94,0
/privacy-policy/,93,77,1.2077922077922079,3.3636363636363638,223,93,0
/ascension-platform-for-business-and-personal-growth/,91,73,1.2465753424657535,45.64383561643836,179,91,0
/mark-hamilton-the-visionary-behind-neothink-ideas-for-modern-society/,75,59,1.271186440677966,42.71186440677966,173,75,0
/neothink-mentality-a-new-way-to-look-at-life-and-work/,70,55,1.2727272727272727,44.89090909090909,153,70,0
/neothink-society-why-people-cant-stop-talking-about-it/,69,59,1.1694915254237288,74.76271186440678,150,69,0
/books/,64,48,1.3333333333333333,22.291666666666668,118,64,0
/18-good-financial-habits-that-can-change-your-life/,58,28,2.0714285714285716,58.57142857142857,121,58,0
/why-youre-feeling-stuck-in-life-and-how-to-fix-it/,58,51,1.1372549019607843,75.98039215686275,181,58,0
/why-youre-not-passionate-about-anything-and-what-to-do-about-it/,58,36,1.6111111111111112,31.333333333333332,143,58,0
/programs/,57,45,1.2666666666666666,15.688888888888888,119,57,0
/what-i-offer/,54,43,1.255813953488372,5.162790697674419,107,54,0
/9-self-leadership-strategies-to-empower-yourself/,52,36,1.4444444444444444,30.305555555555557,111,52,0
/neothink-country/,47,37,1.2702702702702702,92.21621621621621,117,47,0
/what-is-the-neothink-society/,46,41,1.1219512195121952,87.21951219512195,123,46,0
/adulting-doesnt-have-to-be-boring-how-to-have-fun-as-an-adult/,44,40,1.1,12.1,95,44,0
/individual-podcast-page/,44,6,7.333333333333333,142.66666666666666,93,44,0
/secret-society-invitation-have-you-received-this-letter-what-does-it-mean/,40,38,1.0526315789473684,52.73684210526316,99,40,0
/life-coaching/,38,37,1.027027027027027,0.43243243243243246,49,38,0
/podcast/the-secret-society-reveals-civilizations-only-hope-for-a-good-future/,37,7,5.285714285714286,161.28571428571428,86,37,0
/whats-the-truth-about-the-neothink-society-separating-fact-from-fiction/,35,30,1.1666666666666667,32.8,73,35,0
/resources/,34,32,1.0625,3.34375,48,34,0
/neothink-in-the-21st-century-how-to-navigate-todays-challenges/,33,27,1.2222222222222223,73.22222222222223,56,33,0
/is-the-neothink-society-legit-everything-you-need-to-know/,30,26,1.1538461538461537,20.192307692307693,55,30,0
/sample-page/,29,28,1.0357142857142858,1.5357142857142858,41,29,0
/what-people-get-wrong-about-neothink-university-and-whats-actually-true/,25,22,1.1363636363636365,27.818181818181817,41,25,0
/podcast/watch-this-to-never-be-manipulated-again/,24,5,4.8,64.6,50,24,0
/how-to-join-neothink-society-secret-meetings/,23,22,1.0454545454545454,17.227272727272727,42,23,0
/7-ways-to-find-happiness-in-retirement/,22,18,1.2222222222222223,1.1111111111111112,28,22,0
/neothink-society-clearing-up-the-misunderstandings-about-the-secret-society-neothink/,22,21,1.0476190476190477,70.42857142857143,50,22,0
/what-is-the-purpose-of-life-and-how-can-we-discover-it/,22,19,1.1578947368421053,11.68421052631579,30,22,0
/2024/09/12/,21,20,1.05,1.05,31,21,0
/author/helpfulfox00gmail-com/,21,21,1,1.3333333333333333,30,21,0
/podcast/i-used-luck-to-make-a-fortune-and-you-can-too-the-neothink-mentality/,21,5,4.2,49.2,45,21,0
/2024/08/26/,19,18,1.0555555555555556,0.16666666666666666,21,19,0
/2025/04/01/,19,19,1,1.6842105263157894,26,19,0
/2025/04/12/,19,19,1,2.1052631578947367,25,19,0
/creating-success-stories-with-neothink-mastermind-group/,19,17,1.1176470588235294,21.41176470588235,33,19,0
/the-ancient-formula-for-wealth-and-influence-does-neothink-hold-the-answer/,19,19,1,40.68421052631579,31,19,0
/2024/07/01/,18,18,1,1.4444444444444444,30,18,0
/2024/07/08/,18,18,1,11.555555555555555,29,18,0
/2024/07/16/,18,18,1,1.4444444444444444,24,18,0
/2025/04/06/,18,18,1,0.2777777777777778,21,18,0
/neocheating/neo-tech/neothink,17,14,1.2142857142857142,13.5,55,17,0
/podcast/creating-a-new-society-without-a-suppression-ruling-class/,17,10,1.7,18.9,38,17,0
/podcast/reprogram-your-mind-to-be-rich-in-1-hour-the-neothink-approach/,17,4,4.25,57.75,39,17,0
/the-benefits-of-becoming-an-active-neothink-member/,17,16,1.0625,0.3125,26,17,0
/2024/07/31/,16,15,1.0666666666666667,2.8666666666666667,23,16,0
/2025/04/21/,16,16,1,1.5625,17,16,0
/9-effective-steps-to-create-and-maintain-a-healthy-mindset-neothink/,16,15,1.0666666666666667,1.0666666666666667,26,16,0
/embracing-retirement-finding-purpose-passion-and-personal-growth-in-the-next-chapter-of-life/,16,13,1.2307692307692308,6.153846153846154,24,16,0
/how-to-break-bad-habits-10-personal-transformation-tips/,16,14,1.1428571428571428,0.9285714285714286,23,16,0
/how-to-deal-with-financial-stress-and-build-a-solid-financial-foundation/,16,14,1.1428571428571428,0.2857142857142857,24,16,0
/how-to-find-your-passion-in-life-and-career/,16,12,1.3333333333333333,45.083333333333336,39,16,0
/how-to-make-money-as-a-stay-at-home-mom-in-2025/,16,13,1.2307692307692308,6.615384615384615,21,16,0
/neothink-society-clearing-up-the-misunderstandings-about-the-secret-society/,16,12,1.3333333333333333,62.333333333333336,33,16,0
/podcast/universal-wealth-health-and-peace-on-earth/,16,7,2.2857142857142856,104.85714285714286,34,16,0
/podcast/youre-being-manipulated-they-use-guilt-to-control-you-mark-hamilton/,16,5,3.2,60.8,39,16,0
/what-do-secret-societies-do-understanding-their-purpose-and-existence/,16,12,1.3333333333333333,7.5,27,16,0
/2024/07/24/,15,14,1.0714285714285714,1.7857142857142858,22,15,0
/2025/02/25/,15,15,1,0,17,15,0
/2025/04/09/,15,15,1,0,23,15,0
/2025/04/24/,15,15,1,1.6,20,15,0
/2025/04/28/,14,14,1,0,18,14,0
/9-effective-steps-to-create-and-maintain-a-healthy-mindset/,14,11,1.2727272727272727,11.727272727272727,31,14,0
/author/helpfulfox00gmail-com/page/2/,14,14,1,3.5,16,14,0
/neothink-books-do-they-reveal-a-secret-world/,14,12,1.1666666666666667,36.5,22,14,0
/2025/04/03/,13,13,1,1.5384615384615385,16,13,0
/2025/04/18/,13,13,1,1.6153846153846154,17,13,0
/author/helpfulfox00gmail-com/page/3/,13,13,1,0,13,13,0
